question,filename,expected_intent,expected_language
How should I prepare a CV for university admission in Italy?,italy/CV_en.pdf,PROCEDURE,en
What should I include in my academic CV for an Italian university?,italy/CV_en.pdf,FACTUAL_QUESTION,en
cv for italy university what to put,italy/CV_en.pdf,FACTUAL_QUESTION,en
italy cv help,italy/CV_en.pdf,PROCEDURE,en
cv examples italy,italy/CV_en.pdf,FACTUAL_QUESTION,en
Как подготовить CV для поступления в Италию?,italy/CV_ru.pdf,PROCEDURE,ru
Что включить в академическое резюме для итальянского университета?,italy/CV_ru.pdf,FACTUAL_QUESTION,ru
cv для италии что писать,italy/CV_ru.pdf,FACTUAL_QUESTION,ru
cv италия помоги,italy/CV_ru.pdf,PROCEDURE,ru
пример cv для италии,italy/CV_ru.pdf,FACTUAL_QUESTION,ru
Италияға түсу үшін CV қалай дайындаймын?,italy/CV_kk.pdf,PROCEDURE,kk
Италия университетіне арналған академиялық CV-ге не қосу керек?,italy/CV_kk.pdf,FACTUAL_QUESTION,kk
италияға cv не жазу керек,italy/CV_kk.pdf,FACTUAL_QUESTION,kk
италия cv көмек,italy/CV_kk.pdf,PROCEDURE,kk
cv үлгісі италия,italy/CV_kk.pdf,FACTUAL_QUESTION,kk
What is the DSU scholarship in Italy?,italy/DSU_Scholarship_en.pdf,FACTUAL_QUESTION,en
Who can apply for the DSU scholarship in Italy?,italy/DSU_Scholarship_en.pdf,FACTUAL_QUESTION,en
dsu italy who can get it,italy/DSU_Scholarship_en.pdf,FACTUAL_QUESTION,en
dsu money italy,italy/DSU_Scholarship_en.pdf,FACTUAL_QUESTION,en
italy scholarship dsu,italy/DSU_Scholarship_en.pdf,FACTUAL_QUESTION,en
Что такое стипендия DSU в Италии?,italy/DSU_Scholarship_ru.pdf,FACTUAL_QUESTION,ru
Кто может подать на стипендию DSU в Италии?,italy/DSU_Scholarship_ru.pdf,FACTUAL_QUESTION,ru
dsu в италии кто может получить,italy/DSU_Scholarship_ru.pdf,FACTUAL_QUESTION,ru
dsu деньги италия,italy/DSU_Scholarship_ru.pdf,FACTUAL_QUESTION,ru
стипендия dsu как получить,italy/DSU_Scholarship_ru.pdf,PROCEDURE,ru
Италиядағы DSU стипендиясы деген не?,italy/DSU_Scholarship_kk.pdf,FACTUAL_QUESTION,kk
Италиядағы DSU стипендиясына кім өтініш бере алады?,italy/DSU_Scholarship_kk.pdf,FACTUAL_QUESTION,kk
